epoch,elbo,nll,kl,prior_std
4100,[441.57657],109.38202,[332.19455],0.7670840003603647
4200,[442.75104],112.030594,[330.72046],0.7620601309455758
4300,[452.93344],123.69876,[329.23468],0.7570632317865678
4400,[436.0074],108.24321,[327.76416],0.7520950159755104
4500,[452.81952],126.53046,[326.28906],0.7471563765936441
4600,[441.56232],116.73526,[324.82706],0.7422452660013613
4700,[428.6488],105.28681,[323.362],0.7373607864433299
4800,[420.96756],99.064644,[321.90292],0.7325044225865118
4900,[431.82],111.385475,[320.43454],0.727675147706077
5000,[462.9297],143.96602,[318.96365],0.7228741648640477
5100,[434.35995],116.88837,[317.4716],0.7181023447625259
5200,[422.4837],106.46962,[316.0141],0.7133581728887677
5300,[423.75803],109.21475,[314.54327],0.7086407445747983
5400,[419.6532],106.56206,[313.09113],0.7039530232064733
5500,[439.85074],128.24646,[311.60428],0.6992935190998111
5600,[406.6855],96.55367,[310.1318],0.6946623147227029
5700,[400.34137],91.67142,[308.66995],0.6900582319273229
5800,[434.63074],127.42149,[307.20923],0.6854827972939875
5900,[418.20364],112.443115,[305.76053],0.6809354774753759
6000,[394.9603],90.65542,[304.30487],0.6764160865934233
6100,[388.12457],85.28006,[302.8445],0.6719243073397199
6200,[431.46515],130.07211,[301.39304],0.6674590460732122
6300,[397.6366],97.69298,[299.9436],0.6630225928628383
6400,[422.91608],124.42699,[298.48907],0.6586150513889132
6500,[390.87903],93.82628,[297.05273],0.6542366137986393
6600,[394.63113],99.0324,[295.59872],0.6498870647484567
6700,[408.32898],114.16783,[294.16116],0.6455678978843097
6800,[376.71518],84.000206,[292.71497],0.6412803124793638
6900,[388.00064],96.73589,[291.26474],0.637023724928843
7000,[369.97415],80.166626,[289.80753],0.6327949390856273
7100,[372.09344],83.71178,[288.38168],0.6285945449428826
7200,[369.06573],82.141815,[286.92392],0.6244248286056074
7300,[372.05188],86.57222,[285.47968],0.6202852875361949
7400,[360.50854],76.4662,[284.04236],0.6161749861404889
7500,[368.77603],86.17611,[282.5999],0.6120933875113936
7600,[360.583],79.40927,[281.17374],0.6080416275709261
7700,[353.44135],73.703125,[279.73822],0.6040202033058238
7800,[350.99896],72.69258,[278.30637],0.6000288286934212
7900,[352.38962],75.51354,[276.87607],0.5960674699077345
8000,[353.82977],78.38936,[275.4404],0.5921387902684934
8100,[351.5551],77.5507,[274.00443],0.5882420797486221
8200,[346.48523],73.90791,[272.5773],0.5843751820812612
8300,[345.5267],74.35746,[271.16925],0.5805405045533875
8400,[369.19717],99.46636,[269.7308],0.5767363003680495
8500,[346.3592],78.07776,[268.28143],0.5729611598149422
8600,[363.43054],96.57325,[266.8573],0.5692163451181954
8700,[351.46765],86.0256,[265.44205],0.5655014390600612
8800,[336.5789],72.54227,[264.03662],0.5618196831043776
8900,[340.20706],77.57467,[262.6324],0.5581685622280732
9000,[342.78336],81.55267,[261.23068],0.554549387051223
9100,[340.22412],80.41983,[259.8043],0.5509625196155459
9200,[332.72873],74.31364,[258.4151],0.547406631930183
9300,[326.70804],69.701904,[257.00613],0.5438832432381908
9400,[340.4193],84.81576,[255.60355],0.5403930206131664
9500,[323.49832],69.29622,[254.2021],0.5369353803323486
9600,[384.7644],131.96492,[252.79948],0.5335061937414054
9700,[324.78107],73.37213,[251.40894],0.5301107418484122
9800,[321.70245],71.687195,[250.01526],0.5267473327089243
9900,[314.26065],65.66139,[248.59926],0.523416788612126
10000,[319.96973],72.778656,[247.19107],0.5201165004134877
10100,[336.94427],91.1544,[245.78989],0.5168444235540577
10200,[306.67584],62.279747,[244.3961],0.5136073979574185
10300,[309.85052],66.8694,[242.98111],0.5104021146230969
10400,[306.52548],64.94557,[241.57991],0.5072284467439888
10500,[300.8548],60.666153,[240.18864],0.5040894292224525
10600,[304.15808],65.386734,[238.77136],0.5009847708771822
10700,[318.3235],80.93709,[237.3864],0.4979114541184787
10800,[299.157],63.15677,[236.00024],0.4948743043078275
10900,[299.74554],65.14519,[234.60037],0.491872259185817
11000,[296.3023],63.07892,[233.22337],0.48890416473788556
11100,[296.11212],64.29007,[231.82205],0.485968884364789
11200,[290.24243],59.802704,[230.43974],0.48306632923021964
11300,[289.1174],60.051186,[229.06621],0.4802014194712423
11400,[291.98712],64.31688,[227.67023],0.4773722479012182
11500,[289.2305],62.9749,[226.2556],0.4745780293889052
11600,[312.67108],87.80355,[224.86754],0.4718182991749274
11700,[282.78088],59.309746,[223.47113],0.4690927312033666
11800,[294.0174],71.96283,[222.05457],0.46639848573816867
11900,[280.32416],59.684235,[220.63991],0.4637383857303895
12000,[300.35413],81.10292,[219.25122],0.461115617740716
12100,[279.91052],62.079285,[217.83124],0.4585308339190514
12200,[309.6927],93.27859,[216.41411],0.4559727491118074
12300,[285.4945],70.49226,[215.00224],0.45344370680211427
12400,[278.03857],64.44,[213.59856],0.4509470199550997
12500,[299.8387],87.6635,[212.17522],0.4484820719856101
12600,[275.25464],64.48665,[210.76799],0.4460428177273746
12700,[273.85123],64.474556,[209.37666],0.44363879304200765
12800,[273.3703],65.380806,[207.9895],0.4412727588859504
12900,[263.47336],56.879448,[206.5939],0.43894423060399074
13000,[265.772],60.58978,[205.18224],0.4366472826437928
13100,[265.21094],61.403793,[203.80713],0.4343858514888356
13200,[261.4162],58.975006,[202.4412],0.4321649106462258
13300,[266.68823],65.64482,[201.04343],0.4299803990896343
13400,[259.03952],59.385063,[199.65445],0.42782906961727823
13500,[283.73352],85.49725,[198.23625],0.4257066689519834
13600,[266.35437],69.50202,[196.85234],0.42360664067320625
13700,[265.6457],70.18129,[195.46439],0.4215385983928261
13800,[260.8591],66.76556,[194.09354],0.41949859668564765
13900,[246.30362],53.591236,[192.71239],0.4174891326304843
14000,[245.41907],54.113518,[191.30554],0.41551374284365705
14100,[245.05461],55.14241,[189.9122],0.4135691690060061
14200,[237.94463],49.407593,[188.53703],0.4116586001130189
14300,[245.90308],58.77323,[187.12984],0.40977614555383074
14400,[264.55704],78.81199,[185.74506],0.40792423065267536
14500,[241.70752],57.358616,[184.3489],0.406100172715958
14600,[244.78314],61.8441,[182.93904],0.4043057219853011
14700,[245.82852],64.25495,[181.57358],0.40253948980767484
14800,[234.65088],54.472248,[180.17863],0.40079230975296254
14900,[232.03555],53.24624,[178.78932],0.3990665468146112
15000,[237.58968],60.160137,[177.42953],0.397363879642151
15100,[226.08069],50.0264,[176.05429],0.3956904906144123
15200,[240.64352],65.94528,[174.69824],0.3940431957725238
15300,[235.04825],61.69571,[173.35254],0.39242659750919845
15400,[230.53366],58.544273,[171.98938],0.39083603082217366
15500,[223.5372],52.907204,[170.62999],0.38926639436579086
15600,[224.40337],55.119884,[169.28348],0.3877272555793735
15700,[215.82314],47.886673,[167.93646],0.3862121158258335
15800,[221.35928],54.783104,[166.57619],0.3847131565879848
15900,[213.766],48.52149,[165.24452],0.38324863585954244
16000,[216.31792],52.416656,[163.90126],0.38182121068922176
16100,[221.01358],58.466118,[162.54747],0.3804140936388811
16200,[213.23315],52.01583,[161.21732],0.3790136437840162
16300,[207.03137],47.15116,[159.8802],0.3776186253343828
16400,[207.38214],48.840744,[158.5414],0.37624483651825974
16500,[210.41681],53.21785,[157.19896],0.37487704469500127
16600,[204.5524],48.67031,[155.88208],0.37351913357085165
16700,[208.73344],54.183598,[154.54985],0.37219185094198176
16800,[210.87505],57.638336,[153.23671],0.3708629071309843
16900,[200.19516],48.2811,[151.91406],0.36956094525137667
17000,[201.82224],51.236107,[150.58614],0.36828242321920074
17100,[208.4316],59.15328,[149.27832],0.36698089430252573
17200,[201.05276],53.07145,[147.98131],0.36570582768692195
17300,[211.65947],64.9648,[146.69467],0.3644441823408355
17400,[195.44746],50.039703,[145.40776],0.3631858760916729
17500,[199.519],55.37523,[144.14377],0.36194698568827727
17600,[200.87317],57.986797,[142.88637],0.360747593625111
17700,[196.4721],54.853687,[141.61842],0.35955922149407615
17800,[195.25021],54.90898,[140.34123],0.3583877832613529
17900,[197.24924],58.186974,[139.06227],0.3572120937973118
18000,[199.44507],61.635963,[137.80911],0.3560500920822198
18100,[189.4311],52.873306,[136.5578],0.3549200300435258
18200,[184.14203],48.823883,[135.31815],0.35381908861411476
18300,[196.94568],62.869915,[134.07576],0.35272887199049613
18400,[185.4689],52.65943,[132.80948],0.3516654769912811
18500,[191.59825],60.039722,[131.55853],0.35057840783489225
18600,[179.78094],49.463947,[130.317],0.34952171527678744
18700,[190.24496],61.137886,[129.10707],0.348466365869536
18800,[175.37596],47.4936,[127.88236],0.34741006996960644
18900,[182.72154],56.048927,[126.672615],0.34638142829483304
19000,[173.43546],47.968693,[125.46677],0.3453495331086951
19100,[186.47397],62.204765,[124.2692],0.34431690995148245
19200,[177.10382],54.045002,[123.05882],0.3432795827997541
19300,[173.63657],51.74597,[121.890594],0.34227281953934563
19400,[180.32162],59.61153,[120.7101],0.3412960992792618
19500,[174.92117],55.382133,[119.53903],0.3403159218335111
19600,[170.31046],51.93906,[118.3714],0.3393367567620312
19700,[168.0888],50.85307,[117.23574],0.3384368798076506
19800,[166.74501],50.677467,[116.06754],0.3374952143587806
19900,[170.1242],55.217365,[114.906845],0.3365255004677251
20000,[164.44421],50.67417,[113.770035],0.33557536366355245
20100,[178.25899],65.62586,[112.633125],0.3346912230074377
20200,[178.62494],67.13542,[111.489525],0.33378647099676845
20300,[158.08083],47.683407,[110.39742],0.3328872233809379
20400,[192.51993],83.22386,[109.29606],0.3320477000098943
20500,[161.46179],53.27858,[108.18321],0.3311933045177752
20600,[157.86949],50.78818,[107.08131],0.3303445610583736
20700,[159.0635],53.08126,[105.98224],0.32950802269773244
20800,[159.29602],54.395004,[104.901024],0.32871598671135416
20900,[154.61664],50.808678,[103.80796],0.32786378444397735
21000,[157.27982],54.554626,[102.7252],0.32697496680380694
21100,[167.74843],66.10582,[101.64261],0.32611779446720845
21200,[158.45491],57.89569,[100.55922],0.32527056428806866
21300,[164.87894],65.38937,[99.48957],0.3244681186131454
21400,[152.91444],54.492764,[98.42168],0.3236497842227213
21500,[148.57149],51.191456,[97.380035],0.32282585941668884
21600,[152.42816],56.072216,[96.35594],0.32208282624108575
21700,[153.01924],57.698822,[95.32042],0.32123370376420834
21800,[160.3421],66.03984,[94.30225],0.3204647407690749
21900,[145.82301],52.525333,[93.29768],0.3196393987863489
22000,[144.25089],51.9261,[92.324776],0.318963990068899
22100,[150.897],59.579033,[91.31797],0.3182430552760933
22200,[148.85556],58.54348,[90.31207],0.31746213361486514
22300,[145.38084],56.072468,[89.30838],0.3166768018768013
22400,[151.93286],63.582123,[88.350746],0.31593481180549615
22500,[153.92245],66.54358,[87.37887],0.31519888130171253
22600,[138.21213],51.804375,[86.407745],0.31441105129353536
22700,[144.46317],59.025208,[85.43796],0.3136758928464572
22800,[142.52734],58.01185,[84.5155],0.31302187505316764
22900,[136.7463],53.16645,[83.57986],0.31232913587979394
23000,[139.73035],57.1083,[82.622055],0.3116059753026997
23100,[137.13231],55.44801,[81.684296],0.3108978625755212
23200,[138.09393],57.32442,[80.769516],0.310147549221591
23300,[142.33902],62.451202,[79.887825],0.30951332886143024
23400,[138.35962],59.38129,[78.97833],0.30890476825971425
23500,[157.09119],79.02989,[78.061295],0.3082801815350467
23600,[131.05536],53.930664,[77.12469],0.3075576575543747
23700,[132.55432],56.306118,[76.24821],0.30694944004587066
23800,[142.11824],66.77275,[75.34549],0.30630465311711624
23900,[127.477554],53.03341,[74.444145],0.3056184840878331
24000,[129.5326],55.974216,[73.55838],0.30497209119525975
24100,[129.39345],56.71429,[72.67916],0.3043300065028498
24200,[130.35248],58.528755,[71.82373],0.3037842466965707
24300,[129.09367],58.137203,[70.95647],0.3031084508084621
24400,[126.0541],55.990173,[70.06393],0.3024572834685219
24500,[134.10858],64.90818,[69.20039],0.30180399488490145
24600,[126.739204],58.436882,[68.30232],0.3010303713977973
24700,[132.51016],65.07892,[67.43125],0.300340086954212
24800,[124.697845],58.08401,[66.61383],0.29972543062164564
24900,[123.68633],57.89881,[65.78752],0.2990872596393151
25000,[116.56152],51.598354,[64.96317],0.29847696246905686
25100,[122.87772],58.729164,[64.14856],0.2978305596722374
25200,[144.21722],80.87549,[63.341736],0.29718967236979327
25300,[125.207756],62.63085,[62.576904],0.29665329199336227
25400,[123.278854],61.492195,[61.786655],0.2960953239203585
25500,[117.567184],56.543938,[61.02325],0.2955544086736283
25600,[122.0564],61.86991,[60.18649],0.29488616357671915
25700,[122.353516],62.96096,[59.39255],0.29426514707691537
25800,[125.03581],66.399155,[58.63666],0.29370622222727144
25900,[112.12497],54.25528,[57.869686],0.29314465066111595
26000,[112.356415],55.24057,[57.11585],0.29263476509970776
26100,[118.24113],61.899357,[56.34177],0.29203130965164215
26200,[114.167595],58.56161,[55.605984],0.2915116154772667
26300,[110.32013],55.47154,[54.848587],0.2909675238353305
26400,[118.55917],64.447685,[54.111485],0.29047192883788936
26500,[114.33467],60.982635,[53.352036],0.2899094965184998
26600,[117.46312],64.87123,[52.59189],0.2893212864489128
26700,[116.30854],64.45239,[51.856148],0.28876153323820264
26800,[106.2993],55.15764,[51.14166],0.288223627697144
26900,[113.420166],62.98189,[50.43828],0.2876500716960984
27000,[112.99509],63.269714,[49.725372],0.287086988915768
27100,[113.95149],64.89189,[49.0596],0.286603496293336
27200,[107.38905],58.999184,[48.38987],0.2861454917678618
27300,[111.00018],63.33103,[47.669155],0.28557410209906803
27400,[108.976944],62.001278,[46.97567],0.28496751251652674
27500,[108.80594],62.506195,[46.299744],0.2844305217655978
27600,[113.764404],68.104385,[45.66002],0.28397371930840737
27700,[117.64708],72.65109,[44.99599],0.2834270136886456
27800,[109.114655],64.713234,[44.401417],0.28299602720948475
27900,[105.52498],61.72044,[43.80454],0.2825111137953685
28000,[113.58047],70.3914,[43.189064],0.2820410930582732
28100,[98.95442],56.416298,[42.538124],0.28149366690696825
28200,[103.17615],61.283184,[41.89296],0.28098273234071613
28300,[106.92113],65.64992,[41.27121],0.28049508542252605
28400,[107.03906],66.33185,[40.70721],0.28007934219367536
28500,[100.767975],60.661938,[40.10604],0.27959461189236956
28600,[100.79222],61.29558,[39.496643],0.279126035993885
28700,[102.2055],63.30822,[38.897278],0.27862173921189876
28800,[98.92996],60.627865,[38.302094],0.2781298477459985
28900,[100.27815],62.545418,[37.73274],0.27767916541804494
29000,[99.68333],62.552246,[37.13108],0.2771894301294035
29100,[106.90025],70.3549,[36.545353],0.2767385044584026
29200,[106.11862],70.12139,[35.99723],0.27632408990061036
29300,[95.48859],60.079746,[35.408844],0.27582538947587665
29400,[95.264145],60.447372,[34.816772],0.2753776044978458
29500,[100.048164],65.78296,[34.265205],0.2749251364644525
29600,[99.66699],65.94859,[33.718403],0.2744981698483129
29700,[99.252594],66.03308,[33.219517],0.27412977145777345
29800,[106.11163],73.40535,[32.706284],0.2737335855290161
29900,[102.01123],69.87469,[32.136547],0.27324792300377226
30000,[102.01318],70.415764,[31.597422],0.27279160885956766
30100,[95.52864],64.454,[31.074635],0.2723720371138497
30200,[108.55487],78.03264,[30.522234],0.2718873022564995
30300,[97.436874],67.37838,[30.058495],0.2714882049397308
30400,[102.677765],73.11412,[29.56364],0.2711401707443463
30500,[98.416336],69.33694,[29.079403],0.2707694190483176
30600,[92.23761],63.63394,[28.60367],0.2703360117353356
30700,[93.265785],65.11995,[28.145836],0.26996041145459715
30800,[100.73802],73.09823,[27.63979],0.26951538641004286
30900,[99.1353],71.97807,[27.157223],0.269096077027251
31000,[88.64331],61.983356,[26.659954],0.26865868603065524
31100,[90.98341],64.74785,[26.235567],0.26832229050910794
31200,[94.3082],68.52245,[25.78574],0.2679225883019849
31300,[104.86815],79.53676,[25.331388],0.2675504134755779
31400,[93.26135],68.38302,[24.878338],0.2671373977018387
31500,[95.15804],70.712204,[24.445839],0.2668165803095934
31600,[89.21377],65.23894,[23.97483],0.26638067972267643
31700,[93.50665],69.951324,[23.55533],0.26603579671023386
31800,[87.10754],64.00421,[23.103325],0.2656104325007138
31900,[85.14158],62.465736,[22.675844],0.26521419374450644
32000,[85.9092],63.68212,[22.22708],0.2647866045475132
32100,[98.6479],76.82425,[21.823654],0.2644165320765405
32200,[94.553024],73.15955,[21.393475],0.26403751132350023
32300,[87.64099],66.6731,[20.967884],0.26359057472371306
32400,[91.621994],71.05136,[20.570637],0.26324394918146543
32500,[91.11332],70.97201,[20.141312],0.26280580071401866
32600,[86.96442],67.24226,[19.722149],0.26240340561319314
32700,[85.96874],66.654655,[19.314085],0.2619904138666764
32800,[93.83811],74.92535,[18.912766],0.2615804864329547
32900,[83.5287],65.01938,[18.509325],0.2611777585346396
33000,[85.87452],67.75867,[18.115854],0.26078552238113567
33100,[86.48676],68.78448,[17.702286],0.26034477909724496
33200,[91.51889],74.220535,[17.298351],0.2598730689884291
33300,[91.97805],75.054375,[16.923674],0.25947666506670325
33400,[82.03958],65.50122,[16.538363],0.25902970907191736
33500,[81.64799],65.48781,[16.160181],0.2586179906432204
33600,[83.012634],67.20868,[15.803959],0.25820186687243357
33700,[85.18101],69.74358,[15.437426],0.25778784984489633
33800,[88.91952],73.87204,[15.047478],0.2573043559435415
33900,[89.83788],75.146515,[14.691368],0.2569209237050524
34000,[81.51599],67.19427,[14.321727],0.2564963449413897
34100,[81.01151],67.0402,[13.9713125],0.25611936178673417
34200,[79.67129],66.04271,[13.628579],0.2556498773379942
34300,[84.83964],71.57292,[13.266717],0.2551604070057277
34400,[84.25969],71.32406,[12.935631],0.25478319698515006
34500,[87.10453],74.51139,[12.593139],0.2543203874513584
34600,[79.17708],66.90546,[12.2716255],0.25386797597749383
34700,[83.657234],71.71395,[11.943281],0.25343409561787744
34800,[79.924866],68.29529,[11.629578],0.2530167573988293
34900,[80.76078],69.46717,[11.293611],0.25257526143300085
35000,[85.71107],74.739525,[10.9715395],0.252141097630514
35100,[79.13875],68.50224,[10.636507],0.2516633228029709
35200,[81.5804],71.266235,[10.314166],0.2512399826199413
35300,[81.81279],71.81355,[9.99924],0.25081103640505054
35400,[80.663666],70.98015,[9.683519],0.2503828341642988
35500,[93.957016],84.56537,[9.3916445],0.25000472253012074
35600,[76.56232],67.467804,[9.094515],0.24955283852775026
35700,[85.49966],76.68048,[8.819177],0.24917596923087112
35800,[79.85522],71.3137,[8.54152],0.24875464206872544
35900,[78.49755],70.25154,[8.246008],0.24832495370680813
36000,[75.898155],67.95451,[7.9436407],0.24782188194819768
36100,[77.935165],70.26043,[7.6747327],0.24740254351681937
36200,[81.96383],74.53917,[7.4246607],0.24698738255522082
36300,[87.30473],80.1171,[7.1876326],0.2465625468914814
36400,[75.29868],68.36417,[6.934514],0.24617252649345353
36500,[75.64692],68.94835,[6.6985703],0.24581074286899346
36600,[74.95082],68.49434,[6.4564853],0.2454013559173715
36700,[76.58405],70.354416,[6.2296386],0.24498893212299427
36800,[74.37553],68.37713,[5.998395],0.2446017510702113
36900,[75.3397],69.55247,[5.7872324],0.24419193880811105
37000,[78.98535],73.41869,[5.566656],0.24381201576206563
37100,[76.748856],71.4025,[5.3463597],0.24335141275128971
37200,[75.525826],70.377205,[5.1486235],0.24296224134879071
37300,[74.57044],69.62567,[4.9447737],0.24257722091350936
37400,[77.12619],72.375435,[4.7507515],0.2422139936397848
37500,[76.94075],72.378235,[4.5625153],0.2418359390809968
37600,[74.67569],70.300644,[4.375048],0.24146647313178965
37700,[74.99042],70.807236,[4.1831813],0.2410727970065359
37800,[82.86486],78.85334,[4.011518],0.24073062197791975
37900,[77.809906],73.95679,[3.8531218],0.24035894286282353
38000,[75.67086],71.98738,[3.6834795],0.23995132647356068
38100,[77.47347],73.94502,[3.5284467],0.23961760898215478
38200,[74.63888],71.2605,[3.3783793],0.23922977340006202
38300,[73.48774],70.24792,[3.239824],0.23891440244976245
38400,[75.390396],72.2741,[3.1162941],0.23861731370948092
38500,[81.661],78.67879,[2.9822185],0.23831527573981012
38600,[77.15281],74.30049,[2.852315],0.23799310937740378
38700,[69.48722],66.75282,[2.7343974],0.23764304066520897
38800,[80.32527],77.709366,[2.6159065],0.23731250092705292
38900,[82.43344],79.93653,[2.4969108],0.2369558448534679
39000,[76.0305],73.63733,[2.3931735],0.23664678896921956
39100,[74.91117],72.61377,[2.297401],0.23631356672256806
39200,[75.36545],73.165405,[2.2000422],0.23604055887011405
39300,[72.93134],70.832306,[2.0990353],0.2357772702091583
39400,[74.83055],72.81609,[2.0144572],0.23546733171203243
39500,[73.696304],71.75612,[1.9401873],0.2351187804550288
39600,[73.31802],71.45834,[1.859683],0.23485230341979038
39700,[88.472305],86.695496,[1.7768104],0.2345858967792595
39800,[72.17335],70.46917,[1.7041754],0.23429237609129303
39900,[73.21747],71.58476,[1.6327093],0.2339880618264708
40000,[82.95777],81.37721,[1.5805604],0.23372529373103448
40100,[73.69677],72.17816,[1.5186096],0.23343744333046734
40200,[77.46915],76.001564,[1.4675789],0.23316143024298067
40300,[70.11725],68.70587,[1.4113739],0.2329158691503516
40400,[74.92409],73.56899,[1.3550977],0.23268415735345246
40500,[83.76417],82.45978,[1.3043871],0.232410747255902
40600,[71.04837],69.7955,[1.2528707],0.23209442319165488
40700,[77.06029],75.843796,[1.2164946],0.23187206940374408
40800,[72.04874],70.86963,[1.1791072],0.231595103748043
40900,[72.601204],71.456116,[1.1450918],0.23134159060234083
41000,[75.20911],74.10478,[1.1043265],0.23106873562959263
41100,[71.66086],70.59177,[1.0690911],0.23083581463271077
41200,[72.20313],71.164444,[1.0386896],0.23061739304099949
41300,[78.09031],77.07776,[1.0125498],0.2303465180794967
41400,[73.240326],72.25383,[0.98649514],0.23007651681070884
41500,[70.971985],70.01344,[0.95853883],0.22981629492159597
41600,[82.18019],81.243164,[0.9370259],0.22960046943148843
41700,[71.733604],70.81542,[0.91818404],0.22938203844690985
41800,[72.01737],71.11796,[0.8994111],0.22917472179389026
41900,[74.65575],73.77003,[0.8857182],0.22893306272786368
42000,[73.715225],72.84588,[0.8693501],0.22869186686747775
42100,[71.940506],71.09343,[0.8470764],0.22842108638144867
42200,[72.173004],71.34161,[0.83139133],0.22821978534802487
42300,[71.83262],71.01366,[0.8189595],0.22799066035279034
42400,[71.02599],70.22211,[0.80388707],0.22776796166545882
42500,[69.853455],69.063896,[0.78955674],0.22752014663336756
42600,[75.97155],75.192856,[0.7786908],0.2273023054077066
42700,[73.88308],73.1126,[0.7704786],0.22706247324537765
42800,[71.56349],70.80981,[0.75368476],0.2267950756872964
42900,[73.86261],73.124275,[0.7383368],0.2265362794499462
43000,[70.77085],70.03761,[0.7332357],0.2263070060178234
43100,[76.17211],75.4487,[0.723414],0.22609855161023065
43200,[73.98253],73.266846,[0.7156838],0.22585828787719187
43300,[73.776024],73.069305,[0.7067208],0.2256199879511509
43400,[72.026855],71.32971,[0.69714344],0.225391646157317
43500,[70.95964],70.27783,[0.6818056],0.22515554300588472
43600,[71.463],70.790726,[0.67227197],0.22495689149395226
43700,[77.14549],76.48072,[0.6647723],0.22472020957530303
43800,[77.45233],76.79398,[0.6583463],0.22446659023999394
43900,[70.45127],69.804276,[0.64699227],0.2242235524290584
44000,[72.544975],71.90044,[0.6445421],0.22401637833581636
44100,[72.960594],72.32504,[0.6355507],0.22381006669993025
44200,[77.37096],76.74301,[0.6279446],0.22362701882894592
44300,[73.50088],72.874374,[0.6265018],0.22339352579003285
44400,[71.520485],70.89651,[0.6239784],0.22316417430864663
44500,[71.19322],70.57052,[0.62270015],0.22293975418942827
44600,[72.62286],72.00711,[0.61575246],0.22274451398006193
44700,[71.56845],70.959564,[0.60888445],0.2225257968186688
44800,[73.41883],72.80974,[0.6090942],0.22230608926765738
44900,[69.73488],69.13661,[0.5982698],0.22211163221652708
45000,[75.44641],74.85066,[0.59574544],0.22188847965930963
45100,[73.725494],73.13209,[0.59340423],0.22163710188503827
45200,[73.01809],72.42671,[0.5913739],0.22144300427847888
45300,[72.407455],71.82269,[0.5847647],0.22125017083538182
45400,[77.06846],76.49397,[0.5744864],0.22103589305290375
45500,[74.559746],73.99145,[0.5682984],0.22080860498577096
45600,[76.34179],75.775665,[0.5661239],0.22057228962052117
45700,[74.10252],73.545975,[0.55654573],0.22034165651453294
45800,[71.17856],70.62891,[0.5496495],0.22014251262933368
45900,[74.04784],73.50314,[0.5446946],0.21993754083758824
46000,[69.807236],69.26732,[0.5399204],0.21975628260029997
46100,[70.70073],70.164246,[0.53648317],0.21958523224501625
46200,[71.93454],71.40338,[0.5311558],0.21939388291513823
46300,[75.64139],75.11248,[0.52890646],0.2191526489901217
46400,[71.13778],70.610085,[0.5276924],0.21894809667765047
46500,[75.48062],74.9503,[0.53032184],0.21872858342618118
46600,[79.38753],78.86438,[0.5231494],0.21855854277336237
46700,[72.346565],71.82102,[0.5255427],0.21831108197161328
46800,[78.901726],78.38009,[0.52164066],0.21809207581745088
46900,[70.64873],70.129395,[0.51933575],0.21786486060324892
47000,[75.39853],74.87732,[0.5212122],0.21764900506774845
47100,[74.43193],73.91455,[0.5173802],0.21742927836724665
47200,[72.42275],71.9107,[0.5120538],0.21720315965239964
47300,[78.73207],78.22692,[0.50514907],0.21697174811300293
47400,[73.31537],72.81535,[0.50001454],0.2167254299862182
47500,[70.74655],70.24561,[0.5009347],0.21651724848364184
47600,[71.96279],71.46678,[0.49601036],0.2163482116211362
47700,[75.090225],74.60044,[0.48978257],0.21619137842700806
47800,[74.5326],74.04625,[0.48634985],0.21599109407009365
47900,[78.39812],77.91192,[0.48619854],0.21579261896082222
