epoch,elbo,nll,kl,prior_std
5900,[2666.475],168.59183,[2497.8833]
6000,[2485.7327],-11.141006,[2496.8735]
6100,[2496.8118],0.049106598,[2496.7627]
6200,[2534.2063],37.54933,[2496.657]
6300,[2514.002],17.449028,[2496.5532]
6400,[2502.2192],5.7672653,[2496.452]
6500,[2482.1416],-14.206267,[2496.3477]
6600,[2583.0718],86.82804,[2496.2437]
6700,[2640.9697],144.831,[2496.1387]
6800,[2533.5747],37.541595,[2496.033]
6900,[2617.1658],121.23459,[2495.9312]
7000,[2521.4932],25.662613,[2495.8306]
7100,[2516.644],20.91485,[2495.7292]
7200,[2638.6353],143.01074,[2495.6245]
7300,[2584.483],88.96201,[2495.521]
7400,[2535.142],39.72678,[2495.4153]
7500,[2549.0767],53.768944,[2495.3076]
7600,[2669.2832],174.08342,[2495.2]
7700,[2519.0186],23.92449,[2495.0938]
7800,[2469.3445],-25.6422,[2494.9868]
7900,[2496.6038],1.7241287,[2494.8794]
8000,[2880.2627],385.4911,[2494.7715]
8100,[2503.711],8.945273,[2494.7656]
8200,[2587.5393],92.778824,[2494.7605]
8300,[2535.0898],40.33468,[2494.7554]
8400,[2591.8208],97.07086,[2494.75]
8500,[2530.3247],35.58009,[2494.7446]
8600,[2521.598],26.85875,[2494.7393]
8700,[2562.8867],68.1525,[2494.7341]
8800,[2679.4312],184.70241,[2494.7288]
8900,[2594.0024],99.27882,[2494.7236]
9000,[2579.8335],85.11537,[2494.7183]
9100,[2494.1348],-0.57813454,[2494.713]
9200,[2524.1245],29.416628,[2494.7078]
9300,[2501.8267],7.124119,[2494.7026]
9400,[2479.385],-15.312321,[2494.6973]
9500,[2558.6133],63.921432,[2494.692]
9600,[2580.7764],86.08922,[2494.687]
9700,[2499.1914],4.5094995,[2494.682]
9800,[2797.5527],302.87585,[2494.6768]
9900,[2494.5425],-0.12923431,[2494.6716]
10000,[2473.775],-20.891281,[2494.6663]
10100,[2566.754],72.087746,[2494.6663]
10200,[2595.7256],101.059784,[2494.666]
10300,[2590.7905],96.12438,[2494.666]
10400,[2507.869],13.202865,[2494.666]
10500,[2548.0684],53.402218,[2494.6663]
10600,[2693.6787],199.01283,[2494.666]
10700,[2560.1846],65.51845,[2494.666]
10800,[2514.0583],19.392342,[2494.666]
10900,[2631.4443],136.7783,[2494.666]
11000,[2521.6719],27.006042,[2494.666]
11100,[2493.7905],-0.8754982,[2494.666]
11200,[2541.5244],46.858475,[2494.666]
11300,[2521.0076],26.341604,[2494.666]
11400,[2642.323],147.65698,[2494.666]
11500,[2505.6372],10.971153,[2494.666]
11600,[2580.5654],85.899635,[2494.666]
11700,[2624.2075],129.54147,[2494.666]
11800,[2518.9712],24.305222,[2494.666]
11900,[2497.8057],3.1396532,[2494.666]
12000,[2502.2153],7.549461,[2494.666]
12100,[2511.435],16.769077,[2494.666]
12200,[2558.4797],63.81373,[2494.666]
12300,[2517.7485],23.082497,[2494.666]
12400,[2492.7197],-1.9464226,[2494.666]
12500,[2606.7166],112.050575,[2494.666]
12600,[2569.4202],74.75417,[2494.666]
12700,[2490.8855],-3.780525,[2494.666]
12800,[2552.4824],57.816563,[2494.666]
12900,[2602.2144],107.548416,[2494.666]
13000,[2535.1636],40.49755,[2494.666]
13100,[2600.4727],105.80682,[2494.666]
13200,[2487.4824],-7.1834993,[2494.666]
13300,[2536.3462],41.680206,[2494.666]
13400,[2476.3215],-18.344532,[2494.666]
13500,[2574.52],79.853874,[2494.666]
13600,[2600.436],105.770134,[2494.666]
13700,[2634.456],139.79008,[2494.666]
13800,[2661.8425],167.17654,[2494.666]
13900,[2651.7095],157.04362,[2494.666]
14000,[2704.3003],209.63434,[2494.666]
14100,[2808.4802],313.8142,[2494.666]
14200,[2557.2668],62.60082,[2494.666]
14300,[2467.606],-27.060108,[2494.666]
14400,[2547.5693],52.90339,[2494.666]
14500,[2592.5078],97.84187,[2494.666]
14600,[2602.9128],108.24683,[2494.666]
14700,[2697.9734],203.3075,[2494.666]
14800,[2502.3228],7.656705,[2494.666]
14900,[2525.9307],31.264645,[2494.666]
15000,[2615.1946],120.528625,[2494.666]
15100,[2585.2568],90.590645,[2494.666]
15200,[2706.833],212.16689,[2494.666]
15300,[2481.7607],-12.905184,[2494.666]
15400,[2738.0269],243.36073,[2494.666]
15500,[2460.302],-34.364075,[2494.666]
15600,[2641.584],146.91812,[2494.666]
15700,[2460.9954],-33.670692,[2494.666]
15800,[2703.3228],208.65675,[2494.666]
15900,[2633.0278],138.36166,[2494.666]
16000,[2482.0454],-12.620543,[2494.666]
16100,[2519.974],25.308207,[2494.666]
16200,[2468.1267],-26.5393,[2494.666]
16300,[2684.1548],189.48883,[2494.666]
16400,[2660.687],166.02113,[2494.666]
16500,[2522.839],28.173082,[2494.666]
16600,[2584.6567],89.99053,[2494.666]
16700,[2513.8955],19.229435,[2494.666]
16800,[2567.753],73.087135,[2494.666]
16900,[2509.4927],14.826641,[2494.666]
17000,[2560.8555],66.18927,[2494.666]
17100,[2546.2056],51.53968,[2494.666]
17200,[2560.918],66.251854,[2494.666]
17300,[2519.0923],24.426369,[2494.666]
17400,[2582.8218],88.1557,[2494.666]
17500,[2672.6646],177.99866,[2494.666]
17600,[2593.0906],98.42459,[2494.666]
17700,[2579.6108],84.94486,[2494.666]
17800,[2547.337],52.67092,[2494.666]
17900,[2572.477],77.81111,[2494.666]
18000,[2556.8538],62.187737,[2494.666]
18100,[2638.5884],143.92241,[2494.666]
18200,[2751.273],256.60696,[2494.666]
18300,[2547.997],53.331,[2494.666]
18400,[2499.1514],4.485297,[2494.666]
18500,[2473.426],-21.240072,[2494.666]
18600,[2607.939],113.27312,[2494.666]
18700,[2523.3262],28.660149,[2494.666]
18800,[2613.4497],118.78357,[2494.666]
18900,[2684.1782],189.51208,[2494.666]
19000,[2467.235],-27.430939,[2494.666]
19100,[2640.2764],145.61041,[2494.666]
19200,[2555.9932],61.326965,[2494.666]
19300,[2509.6387],14.972816,[2494.666]
19400,[2547.692],53.02593,[2494.666]
19500,[2587.656],92.98989,[2494.666]
19600,[2508.5913],13.925491,[2494.666]
19700,[2566.9685],72.30248,[2494.666]
19800,[2626.3213],131.65532,[2494.666]
19900,[2515.4712],20.805235,[2494.666]
20000,[2516.5483],21.882236,[2494.666]
20100,[2543.629],48.962967,[2494.666]
20200,[2547.6182],52.952168,[2494.666]
20300,[2514.5854],19.919228,[2494.666]
20400,[2514.833],20.166908,[2494.666]
20500,[2538.0134],43.3474,[2494.666]
20600,[2581.1829],86.51682,[2494.666]
20700,[2522.0232],27.35717,[2494.666]
20800,[2540.3281],45.662254,[2494.666]
20900,[2763.2961],268.6301,[2494.666]
21000,[2556.6267],61.960712,[2494.666]
21100,[2555.3066],60.64061,[2494.666]
21200,[2557.6497],62.983673,[2494.666]
21300,[2524.718],30.05201,[2494.666]
21400,[2480.9375],-13.728406,[2494.666]
21500,[2603.8516],109.18558,[2494.666]
21600,[2558.6816],64.015465,[2494.666]
21700,[2524.7632],30.09733,[2494.666]
21800,[2589.43],94.76398,[2494.666]
21900,[2521.9434],27.277214,[2494.666]
22000,[2596.6528],101.987,[2494.666]
22100,[2521.1797],26.513557,[2494.666]
22200,[2638.2104],143.54448,[2494.666]
22300,[2512.1143],17.448282,[2494.666]
22400,[2494.6953],0.029319286,[2494.666]
22500,[2580.6533],85.98716,[2494.666]
22600,[2517.06],22.393864,[2494.666]
22700,[2516.7456],22.079573,[2494.666]
22800,[2501.6562],6.9901886,[2494.666]
22900,[2512.645],17.979008,[2494.666]
23000,[2473.0698],-21.596157,[2494.666]
23100,[2544.4849],49.81904,[2494.666]
23200,[2504.0376],9.371408,[2494.666]
23300,[2600.3691],105.70303,[2494.666]
23400,[2554.9685],60.302475,[2494.666]
23500,[2520.4136],25.74752,[2494.666]
23600,[2723.7336],229.06763,[2494.666]
23700,[2516.4016],21.735641,[2494.666]
23800,[2518.6921],24.026068,[2494.666]
23900,[2502.0957],7.4297485,[2494.666]
24000,[2585.3953],90.72933,[2494.666]
24100,[2546.7798],52.113815,[2494.666]
24200,[2532.2515],37.58531,[2494.666]
24300,[2656.858],162.19197,[2494.666]
24400,[2539.358],44.691994,[2494.666]
24500,[2541.6624],46.996323,[2494.666]
24600,[2670.6257],175.95967,[2494.666]
24700,[2497.2798],2.613758,[2494.666]
24800,[2505.627],10.960797,[2494.666]
24900,[2499.6113],4.9454203,[2494.666]
25000,[2545.9824],51.31645,[2494.666]
25100,[2552.355],57.688847,[2494.666]
25200,[2460.9216],-33.74444,[2494.666]
25300,[2481.3604],-13.305558,[2494.666]
25400,[2505.3357],10.669756,[2494.666]
25500,[2522.3184],27.652145,[2494.666]
25600,[2540.0945],45.428516,[2494.666]
25700,[2478.8809],-15.785094,[2494.666]
25800,[2521.5828],26.916708,[2494.666]
25900,[2516.7832],22.117313,[2494.666]
26000,[2581.637],86.970955,[2494.666]
26100,[2732.0576],237.39139,[2494.666]
26200,[2475.639],-19.027035,[2494.666]
26300,[2568.6973],74.03118,[2494.666]
26400,[2518.5945],23.928493,[2494.666]
26500,[2545.024],50.35773,[2494.666]
26600,[2598.9883],104.322296,[2494.666]
26700,[2584.2358],89.56995,[2494.666]
26800,[2528.9185],34.25232,[2494.666]
26900,[2518.6013],23.935257,[2494.666]
27000,[2527.0542],32.38805,[2494.666]
27100,[2561.6736],67.00752,[2494.666]
27200,[2498.002],3.3358202,[2494.666]
27300,[2635.0596],140.39365,[2494.666]
27400,[2519.566],24.899889,[2494.666]
27500,[2574.9663],80.30026,[2494.666]
27600,[2569.1147],74.448685,[2494.666]
27700,[2497.2207],2.5548887,[2494.666]
27800,[2528.108],33.441864,[2494.666]
27900,[2575.3877],80.721855,[2494.666]
28000,[2470.3608],-24.305279,[2494.666]
28100,[2615.3433],120.67705,[2494.666]
28200,[2564.],69.334045,[2494.666]
28300,[2646.5151],151.84921,[2494.666]
28400,[2577.4053],82.73927,[2494.666]
28500,[2500.4512],5.785307,[2494.666]
28600,[2561.5845],66.918465,[2494.666]
28700,[2536.3071],41.64113,[2494.666]
28800,[2706.3228],211.65689,[2494.666]
28900,[2593.9316],99.26553,[2494.666]
29000,[2752.575],257.90903,[2494.666]
29100,[2549.1143],54.448105,[2494.666]
29200,[2508.62],13.954081,[2494.666]
29300,[2510.8997],16.233658,[2494.666]
29400,[2488.412],-6.25381,[2494.666]
29500,[2495.4385],0.7725687,[2494.666]
29600,[2575.6375],80.97143,[2494.666]
29700,[2689.5317],194.86575,[2494.666]
29800,[2578.5369],83.87092,[2494.666]
29900,[2472.9792],-21.686749,[2494.666]
30000,[2487.75],-6.915923,[2494.666]
30100,[2585.229],90.56317,[2494.666]
30200,[2568.3247],73.658745,[2494.666]
30300,[2663.5718],168.90573,[2494.666]
30400,[2606.726],112.06009,[2494.666]
30500,[2528.3987],33.732597,[2494.666]
30600,[2605.2178],110.55182,[2494.666]
30700,[2576.7546],82.088554,[2494.666]
30800,[2468.9473],-25.718596,[2494.666]
30900,[2541.7712],47.10518,[2494.666]
31000,[2594.6125],99.94648,[2494.666]
31100,[2643.2988],148.63303,[2494.666]
31200,[2515.414],20.748245,[2494.666]
31300,[2701.7751],207.10912,[2494.666]
31400,[2556.3203],61.654205,[2494.666]
31500,[2590.6287],95.96266,[2494.666]
31600,[2500.5369],5.870839,[2494.666]
31700,[2687.0142],192.34825,[2494.666]
31800,[2520.458],25.792076,[2494.666]
31900,[2786.9194],292.25333,[2494.666]
32000,[2628.7563],134.0903,[2494.666]
32100,[2451.5854],-43.080658,[2494.666]
32200,[2624.277],129.61107,[2494.666]
32300,[2552.7192],58.05333,[2494.666]
32400,[2478.6992],-15.966877,[2494.666]
32500,[2516.1392],21.473267,[2494.666]
32600,[2562.059],67.392944,[2494.666]
32700,[2736.121],241.45514,[2494.666]
32800,[2590.1938],95.5276,[2494.666]
32900,[2593.4585],98.79255,[2494.666]
33000,[2592.667],98.0009,[2494.666]
33100,[2528.5938],33.92778,[2494.666]
33200,[2592.024],97.358,[2494.666]
33300,[2506.4316],11.765629,[2494.666]
33400,[2595.7363],101.070206,[2494.666]
33500,[2524.3184],29.652397,[2494.666]
33600,[2536.475],41.809074,[2494.666]
33700,[2477.4395],-17.226526,[2494.666]
33800,[2573.998],79.33196,[2494.666]
33900,[2594.1616],99.49577,[2494.666]
34000,[2591.067],96.40074,[2494.666]
34100,[2542.622],47.95617,[2494.666]
34200,[2616.8804],122.21431,[2494.666]
34300,[2504.289],9.622921,[2494.666]
34400,[2489.5718],-5.0943985,[2494.666]
34500,[2676.65],181.98381,[2494.666]
34600,[2527.2659],32.599792,[2494.666]
34700,[2519.5864],24.920443,[2494.666]
34800,[2651.8857],157.2198,[2494.666]
34900,[2494.7314],0.065387726,[2494.666]
35000,[2548.2507],53.58469,[2494.666]
35100,[2508.5942],13.928234,[2494.666]
35200,[2488.4],-6.2662115,[2494.666]
35300,[2646.7139],152.04788,[2494.666]
35400,[2605.0256],110.35972,[2494.666]
35500,[2561.626],66.95997,[2494.666]
35600,[2735.2522],240.58614,[2494.666]
35700,[2525.0896],30.423538,[2494.666]
35800,[2511.448],16.782034,[2494.666]
35900,[2629.9434],135.2775,[2494.666]
36000,[2678.4688],183.8028,[2494.666]
36100,[2651.122],156.45613,[2494.666]
36200,[2501.1943],6.528267,[2494.666]
36300,[2680.9531],186.28697,[2494.666]
36400,[2600.0164],105.35035,[2494.666]
36500,[2621.6372],126.971054,[2494.666]
36600,[2543.2576],48.59155,[2494.666]
36700,[2611.961],117.29504,[2494.666]
36800,[2546.0747],51.40857,[2494.666]
36900,[2593.032],98.36594,[2494.666]
37000,[2493.018],-1.6477718,[2494.666]
37100,[2523.5198],28.853764,[2494.666]
37200,[2507.1304],12.4643135,[2494.666]
37300,[2596.45],101.783905,[2494.666]
37400,[2476.601],-18.064796,[2494.666]
37500,[2626.1414],131.47537,[2494.666]
37600,[2598.3384],103.67234,[2494.666]
37700,[2741.7915],247.12558,[2494.666]
37800,[2542.747],48.080902,[2494.666]
37900,[2539.3232],44.657402,[2494.666]
38000,[2502.1743],7.5083694,[2494.666]
38100,[2607.5488],112.8827,[2494.666]
38200,[2453.4172],-41.248848,[2494.666]
38300,[2473.626],-21.0401,[2494.666]
38400,[2549.983],55.31693,[2494.666]
38500,[2525.018],30.352139,[2494.666]
38600,[2516.4731],21.807074,[2494.666]
38700,[2756.9138],262.2477,[2494.666]
38800,[2588.3203],93.654236,[2494.666]
38900,[2507.2588],12.59296,[2494.666]
39000,[2549.3877],54.721554,[2494.666]
39100,[2540.1858],45.519764,[2494.666]
39200,[2496.5393],1.8733532,[2494.666]
39300,[2518.7473],24.081276,[2494.666]
39400,[2595.1333],100.46724,[2494.666]
39500,[2483.9019],-10.764099,[2494.666]
39600,[2553.94],59.273964,[2494.666]
39700,[2604.8674],110.20144,[2494.666]
39800,[2554.8018],60.13568,[2494.666]
39900,[2547.379],52.712776,[2494.666]
40000,[2523.692],29.025982,[2494.666]
40100,[2562.3745],67.708374,[2494.666]
40200,[2498.9458],4.279579,[2494.666]
40300,[2717.3955],222.72937,[2494.666]
40400,[2593.5522],98.88625,[2494.666]
40500,[2630.8037],136.13788,[2494.666]
40600,[2601.8657],107.199646,[2494.666]
40700,[2592.2773],97.611374,[2494.666]
40800,[2573.7126],79.04662,[2494.666]
40900,[2509.4478],14.781627,[2494.666]
41000,[2622.022],127.35605,[2494.666]
41100,[2532.8765],38.21036,[2494.666]
41200,[2507.0098],12.343839,[2494.666]
41300,[2551.5757],56.90956,[2494.666]
41400,[2499.6113],4.9453926,[2494.666]
41500,[2475.856],-18.810154,[2494.666]
41600,[2587.5962],92.93012,[2494.666]
41700,[2519.0176],24.35138,[2494.666]
41800,[2870.2554],375.5893,[2494.666]
41900,[2539.5554],44.88942,[2494.666]
42000,[2540.8708],46.204815,[2494.666]
42100,[2460.7993],-33.866516,[2494.666]
42200,[2632.9932],138.327,[2494.666]
42300,[2738.618],243.9519,[2494.666]
42400,[2486.1602],-8.505886,[2494.666]
42500,[2522.018],27.352146,[2494.666]
42600,[2492.937],-1.7289162,[2494.666]
42700,[2531.935],37.26922,[2494.666]
42800,[2548.541],53.87509,[2494.666]
42900,[2511.1306],16.464584,[2494.666]
43000,[2614.9556],120.28948,[2494.666]
43100,[2625.373],130.70703,[2494.666]
43200,[2579.414],84.74808,[2494.666]
43300,[2519.4316],24.76569,[2494.666]
43400,[2679.9849],185.31888,[2494.666]
43500,[2603.1582],108.49225,[2494.666]
43600,[2579.037],84.37098,[2494.666]
43700,[2524.8281],30.162006,[2494.666]
43800,[2533.4448],38.778828,[2494.666]
43900,[2488.291],-6.374996,[2494.666]
44000,[2559.248],64.58198,[2494.666]
44100,[2470.6323],-24.033556,[2494.666]
44200,[2553.9941],59.328247,[2494.666]
44300,[2519.4272],24.76127,[2494.666]
44400,[2629.8801],135.21414,[2494.666]
44500,[2465.0996],-29.566322,[2494.666]
44600,[2542.294],47.627937,[2494.666]
44700,[2634.0806],139.41461,[2494.666]
44800,[2518.014],23.347895,[2494.666]
44900,[2574.1787],79.5125,[2494.666]
45000,[2539.6958],45.029747,[2494.666]
45100,[2471.4028],-23.2632,[2494.666]
45200,[2632.0044],137.33829,[2494.666]
45300,[2545.4624],50.796326,[2494.666]
45400,[2537.9517],43.285515,[2494.666]
45500,[2492.2905],-2.3753629,[2494.666]
45600,[2491.8262],-2.8396568,[2494.666]
45700,[2590.1216],95.455444,[2494.666]
45800,[2528.7344],34.068382,[2494.666]
45900,[2534.7173],40.051105,[2494.666]
46000,[2537.4607],42.794674,[2494.666]
46100,[2564.3374],69.67128,[2494.666]
46200,[2560.3206],65.654594,[2494.666]
46300,[2559.2156],64.54955,[2494.666]
46400,[2585.7356],91.069626,[2494.666]
46500,[2889.477],394.81104,[2494.666]
46600,[2507.5732],12.907194,[2494.666]
46700,[2508.996],14.330197,[2494.666]
46800,[2500.0713],5.4052453,[2494.666]
46900,[2628.5498],133.88368,[2494.666]
47000,[2744.0332],249.36703,[2494.666]
47100,[2566.1208],71.45482,[2494.666]
47200,[2655.1377],160.47162,[2494.666]
47300,[2503.9014],9.235465,[2494.666]
47400,[2573.2603],78.59426,[2494.666]
47500,[2565.6147],70.948715,[2494.666]
47600,[2570.1475],75.48131,[2494.666]
47700,[2486.8962],-7.7698545,[2494.666]
47800,[2484.0532],-10.612779,[2494.666]
47900,[2528.7588],34.09292,[2494.666]
48000,[2699.791],205.12497,[2494.666]
48100,[2532.9932],38.327126,[2494.666]
48200,[2651.495],156.8292,[2494.666]
48300,[2605.0664],110.40057,[2494.666]
48400,[2513.0098],18.343887,[2494.666]
48500,[2539.601],44.935196,[2494.666]
48600,[2554.1318],59.465694,[2494.666]
48700,[2517.8276],23.161514,[2494.666]
48800,[2529.6968],35.0307,[2494.666]
48900,[2593.4888],98.82296,[2494.666]
49000,[2460.373],-34.293167,[2494.666]
49100,[2519.963],25.296774,[2494.666]
49200,[2560.1538],65.487976,[2494.666]
49300,[2661.285],166.61891,[2494.666]
49400,[2590.9785],96.31246,[2494.666]
49500,[2500.5513],5.8853073,[2494.666]
49600,[2644.483],149.81683,[2494.666]
49700,[2510.229],15.56287,[2494.666]
49800,[2567.3877],72.72178,[2494.666]
49900,[2531.5225],36.85639,[2494.666]
50000,[2496.07],1.403986,[2494.666]
